id	creator	title	model
und:4f16c249d7v		WELCH/JPEG/2015_Fall_EALJ_10151_20251_Welch_000006.jpg	GenericFile
und:4f16c249d6h		Adventure_Time.mp4	GenericFile
und:4f16c249f2f		pnv.xml	GenericFile
und:4f16c249f44		hrt.xml	GenericFile
und:4f16c249f0r		zcu.xml	GenericFile
und:4f16c249f75	Blanqui, Louis Auguste, 1805-1881	Louis Auguste Blanqui Papers	FindingAid
und:4f16c249f5g	Golden Dome Productions	Golden Dome Productions	FindingAid
und:4f16c249f9v	Erika Hosselkus	1888MexicoPhotoAlbumEAD.xml	GenericFile
und:4f16c249v9k		Belgium-Brussells-city-hall-detail.tif	GenericFile
und:4f16c249v7w		v2exctlhg_8.zip	GenericFile
und:4f16c249f6t		cee.xml	GenericFile
und:4f16c249v87		image_3655.xml	GenericFile
und:4f16c249g7g		asl-20414.tif	GenericFile
und:4f16c249w8j		France-Paris-Pasteur-Institute.tif	GenericFile
und:4f16c249w45		France-Paris-garden-Tuileries.tif	GenericFile
und:4f16c249w3t		Germany-Koblenz-cathedral.tif	GenericFile
und:4f16c249w6v		France-Fontainebleau-castle7.jpg	GenericFile
und:4f16c249w14		Egypt-Karnak-temple.jpg	GenericFile
und:4f16c249w76		image_2140.xml	GenericFile
und:4f16c249w2g		image_3434.xml	GenericFile
und:4f16c249x2s		France-Paris-palace-Elysee.tif	GenericFile
und:4f16c249x03		France-Pierrefonds-castle-pre-restoration.jpg	GenericFile
und:4f16c249x65		Greece-Athens-Parthenon-facade.jpg	GenericFile
und:4f16c249x4g		France-Dreux-chapel-S-Louis.jpg	GenericFile
und:4f16c249x1f		image_1988.xml	GenericFile
und:4f16c249x5t		image_2519.xml	GenericFile
und:4f16c249z23		Italy-Pavia-cathedral.tif	GenericFile
und:4f16c249z4s		Italy-Bologna-church-Crucifix.jpg	GenericFile
und:4f16c249z0d		Italy-Rome-arch-Constantine.jpg	GenericFile
und:4f16c249x8v		Italy-Rome-church-S-Peter-Pieta.tif	GenericFile
und:4f16c249z1r		image_1477.xml	GenericFile
und:4f16c249z54		image_1106.xml	GenericFile
und:4f16c25004v		Spain-Granada-church-S-Jerome.tif	GenericFile
und:4f16c249z6g		Italy-Siena-church-S-Spirito.tif	GenericFile
und:4f16c249z85		Portugal-Belem-church-S-Maria-cloister-int.jpg	GenericFile
und:4f16c249z7t		Mexico-Chichen-Itza-palace-carving-detail.jpg	GenericFile
und:4f16c250025		Switzerland-Zurich-city-hall-former.jpg	GenericFile
und:4f16c25006j		UK-England-Windsor-castle.jpg	GenericFile
und:4f16c25003h		image_3271.xml	GenericFile
und:4j03cz32k3x	Michael Patrick Whitehouse	Manus Impositio: The Initiatory Rite of Handlaying in the Churches of Early Western Christianity	Etd
und:4f16c250087		The One and the Many: A Contemporary Thomistic Metaphysics	Document
und:4j03cz32k0w	David Dressing	Technical information_Guatemala_1998.pdf	GenericFile
und:4j03cz32k5m	Ailbhe Darcy	Lyric Strategies for the New Republic	GenericFile
und:4j03cz32k2k	Brendan Joseph McGann	McGannBJ022015T.pdf	GenericFile
und:4f16c25009k	Parker Ladwig	8,836,446 OCR.pdf	GenericFile
und:4j03cz32m4k	Alexey Vitalyevich Kozlov	Plasma Actuators for Bluff Body Flow Control	Etd
und:4j03cz32k8n	Chun-Ting Lee	An empirical evaluation of three procedures of confirmatory factor analysis with ordinal data	Etd
und:4j03cz32k79	Steven Mark Schroeder	Reconciliation in Occupied Germany, 1944-1954	Etd
und:4j03cz32k6z	Samuel Isaac Thomas	The 'Mysteries' of the Qumran Community: The RAZ-Concept in Second Temple Judaism and in the Dead Sea Scrolls	Etd
und:4j03cz32m1j	David Richard Parker	The Social Effects of Ability-based School Integration	Etd
und:4j03cz32m2w	Brenda Daily	Nitrous Oxide Formation and Consumption by Denitrifying Bacteria in Wastewater Treatment	Etd
und:4j03cz32k90	Chaunce R. Windle	HUSBANDS’ GENDER ROLE CONFLICT AND WITHDRAWAL DURING MARITAL INTERACTION	GenericFile
und:4j03cz32m7m	Natalie Adriana Griffiths	Quantifying the impact of row-crop agriculture on carbon dynamics in Midwestern streams	Etd
und:4j03cz32m68	Robert E. Brenneman	From Homie to Hermano: Conversion and Gang Exit in Central America	Etd
und:4j03cz32n0h	Sean Patrick Walsh	Microsoft Word - WALSH AFTER SUBMISSION FORMATTED DISSERTATION 6-20-07.doc	GenericFile
und:4j03cz32m8z	Sajid Kabeer	Microsoft Word - Kabeer Dissertation final-formattedc	GenericFile
und:4j03cz32n3j	Parker Ladwig	1 Introduction	GenericFile
und:4j03cz32m99	Iogann Tolbatov	Tolbatov_Electronic_Supplementary_Material_2.xlsx	GenericFile
und:4j03cz32n4w	Jun Chen	Energy Efficiency Analysis of Packet-Based MIMO Communications Systems over Space and Polarization Radio Channels	Etd
und:4j03cz32n7x	Walter William Whitehouse	THE MUSICAL PRELUDE TO VATICAN II:	GenericFile
und:4j03cz32p46	bvicenss	VicensSaizB072016D.pdf	GenericFile
und:4j03cz32p8k		WELCH/JPEG/2015_Fall_EALJ_10151_20251_Welch_000007.jpg	GenericFile
und:4j03cz32p77		Weihs_Campana_Chan_Release.jpg	GenericFile
und:4j03cz32n88		v2pepwrort.zip	GenericFile
und:4j03cz32p9x	Dallas Jesse Rensel	Bimetallic Iron Molybdenum Phosphide Catalysts for Selective C-O Bond Cleavage of Lignocellulosic Biomass Model Compounds	Etd
und:4j03cz32q5v	Arthur Harvey, CSC	Arthur Harvey Papers	FindingAid
und:4j03cz32q35	O’Hara, John Francis, 1888-1960	President 1934-1940: John F. O'Hara	FindingAid
und:4j03cz32q1g	Morrissey, Raymond, 1909-	Raymond Morrissey Correspondence	FindingAid
und:4j03cz32q66		gdm.xml	GenericFile
und:4j03cz32q8w		blq.xml	GenericFile
und:4j03cz32q04		zau.xml	GenericFile
und:4j03cz32q4h		orl.xml	GenericFile
und:4j03cz32q2t		rob.xml	GenericFile
und:4j03cz32r86	Blitt, Barry (Canadian illustrator and political cartoonist, born 1958-)	Anthony Weiner	Image
und:4j03cz32q7j	Notre Dame University	Notre Dame: Cedar Grove and Other Cemeteries	FindingAid
und:4j03cz32r0f	Erika Hosselkus	TheKodakBookCubanPhotoAlbumEAD.xml	GenericFile
und:4j03cz33497		Algeria-Timgad-temple-genius.tif	GenericFile
und:4j03cz3351s		Belgium-Alost-city-hall.jpg	GenericFile
und:4j03cz3348w		v2exctlhs_0.zip	GenericFile
und:4j03cz33586		France-Blois-castle-Francis-1st.tif	GenericFile
und:4j03cz3353g		Germany-Rothenburg-church-Farfadet.tif	GenericFile
und:4j03cz3360r		France-Nantes-cathedral-S-Peter-tomb-Francis-II2.jpg	GenericFile
und:4j03cz3356h		France-Versailles-palace-int-detail2.jpg	GenericFile
und:4j03cz3357v		image_2298.xml	GenericFile
und:4j03cz33524		image_2786.xml	GenericFile
und:4j03cz3366t		France-Gensac-La-Pallue-church-12th-century.tif	GenericFile
und:4j03cz3362f		France-Le-Mans-church-S-Benoit.tif	GenericFile
und:4j03cz33644		France-Lyons-City-Hall-facade.jpg	GenericFile
und:4j03cz3368h		India-Fatehpur-Sikri-Panch-Mahal.jpg	GenericFile
und:4j03cz3365g		image_2264.xml	GenericFile
und:4j03cz33613		image_2546.xml	GenericFile
und:4j03cz33675		image_1738.xml	GenericFile
und:4j03cz33764		Italy-Rome-church-S-Charles-Corso.tif	GenericFile
und:4j03cz3372r		Italy-Florence-palace-Bargello.tif	GenericFile
und:4j03cz33702		Italy-Rome-palace-Vatican-garden2.jpg	GenericFile
und:4j03cz3374f		Italy-Assisi-church-S-Francis2.jpg	GenericFile
und:4j03cz3371d		image_1114.xml	GenericFile
und:4j03cz3375s		image_1339.xml	GenericFile
und:4j03cz3389g	W. Norris Clarke	The One and the Many: A Contemporary Thomistic Metaphysics	GenericFile
und:4j03cz3384r		Spain-Cordova-cathedral-int.tif	GenericFile
und:4j03cz3378t		image_3754.xml	GenericFile
und:4j03cz3387s		image_2883.xml	GenericFile
und:4j03cz33795		image_3696.xml	GenericFile
und:4j03cz3383d		image_3565.xml	GenericFile
und:4m90dv15v60	Rashi Talwar	Stellar Neutron Sources and s-Process in Massive Stars	Etd
und:4m90dv15v3z	Jung-Jae Lee	Supramolecular Enhancement of the Menshutkin Reaction	Etd
und:4m90dv15v18	David Dressing	Guatemala 1999	Dataset
und:4m90dv15t8c	Tack, Augustus Vincent, 1870-1949	Augustus Vincent Tack Papers	FindingAid
und:4m90dv15v49	Michael Patrick Whitehouse	ABC Amber PDF Merger	GenericFile
und:4m90dv15v7b	Samuel Isaac Thomas	Nota Bene-- E:\NEWDISS\TITLEP~1.NB  Job  1	GenericFile
und:4j03cz3393q	Parker Ladwig	US000009717758X620170926	GenericFile
und:4m90dv15v2m		Complete Works of Christoph Clavius	GenericFile
und:4m90dv15w07	Xiaorong Xiang	Service-oriented architecture for integration of bioinformatic data and applications	Etd
und:4m90dv15v8p	Steven Mark Schroeder	Microsoft Word - Steven Schroeder Dissertation - Reconciliation in Occupied Germany.doc	GenericFile
und:4m90dv15w5z	Alexey Vitalyevich Kozlov	PLASMA ACTUATORS FOR BLUFF BODY FLOW CONTROL	GenericFile
und:4m90dv15w38	Brenda Daily	GNUS AND YOU	GenericFile
und:4m90dv15v91	Chun-Ting Lee	ion.8.1	GenericFile
und:4m90dv15w2x	David Richard Parker	dparkerDis.pdf	GenericFile
und:4m90dv15x1w	Faisal R Baluch	Machiavelli on Liberty, Empire, and Necessity	Etd
und:4m90dv15x27	Kai Xiao	GPU Based Acceleration Techniques: Algorithms, Implementations, and Applications	Etd
und:4m90dv15w69	John Karim Kamel Ibrahim	Chemical Vapor Deposition/Chemical Vapor Infiltration of Pyrocarbon in Porous Carbon	Etd
und:4m90dv15w9b	Robert Anthony Perera	Bias and Precision of Parameter Estimates in Structural Equation Modeling and Multiple Regression	Etd
und:4m90dv15w80	Natalie Adriana Griffiths	Microsoft Word - Griffiths_dissertation_FORMATTED_committee edits 120510_em…	GenericFile
und:4m90dv15w7n	Robert  E. Brenneman	Microsoft Word - brenneman_formatting_diss_st_11_30.doc	GenericFile
und:4m90dv15x0j	Iogann Tolbatov	GNUS AND YOU	GenericFile
und:4m90dv15x4x	Parker Ladwig		LinkedResource
und:4m90dv1601s	O'Connor, Henry, 1820-1900.	Henry O'Connor Manuscript	FindingAid
und:4m90dv15x89	Brian Scott Bodnar	BSB_diss_vol1	GenericFile
und:4m90dv15z47	mbailey4	BaileyMR062016D.pdf	GenericFile
und:4m90dv15z9z		WELCH/JPEG/2015_Fall_EALJ_10151_20251_Welch_000008.jpg	GenericFile
und:4m90dv15z3w		US7466797.pdf	GenericFile
und:4m90dv16024		zcv.xml	GenericFile
und:4m90dv15x9n		v2pepwrses.zip	GenericFile
und:4m90dv1607v	University of Notre Dame. Archives.	General Collection	FindingAid
und:4m90dv1609j	University of Notre Dame. Board of Lay Trustees.	Notre Dame: Board of Lay Trustees Records	FindingAid
und:4m90dv1603g	Rogge, Louis, 1930-, collector.	Louis Rogge Collection	FindingAid
und:4m90dv16055	Corson, Dorothy V.	Dorothy Corson Papers	FindingAid
und:4m90dv16113	Erika Hosselkus	RosarioGasworksPhotoAlbumEAD.xml	GenericFile
und:4m90dv1606h		hrv.xml	GenericFile
und:4m90dv1604t		poh.xml	GenericFile
und:4m90dv16086		cem.xml	GenericFile
und:4m90dv16f3h		Egypt-Karnak-temple.tif	GenericFile
und:4m90dv16f1t		Belgium-Brussells-city-hall.jpg	GenericFile
und:4m90dv1619v		asl-20415.jpg	GenericFile
und:4m90dv16d98		v2exctlhs_1.zip	GenericFile
und:4m90dv16f25		image_3089.xml	GenericFile
und:4m90dv16f87		France-Fontainebleau-castle7.tif	GenericFile
und:4m90dv16f6j		France-Paris-palace-Carnavalet.jpg	GenericFile
und:4m90dv16f56		Germany-Koblenz-monument-William-I.jpg	GenericFile
und:4m90dv16g0s		France-Paris-school-Pasteur.jpg	GenericFile
und:4m90dv16g14		image_2667.xml	GenericFile
und:4m90dv16f7w		image_1952.xml	GenericFile
und:4m90dv16g2g		France-Pierrefonds-castle-pre-restoration.tif	GenericFile
und:4m90dv16g8j		Greece-Athens-Parthenon-facade.tif	GenericFile
und:4m90dv16g6v		France-Dreux-chapel-S-Louis.tif	GenericFile
und:4m90dv16g45		France-Paris-palace-Salm.jpg	GenericFile
und:4m90dv16h03		Italy-Rome-church-S-Peter7.jpg	GenericFile
und:4m90dv16g5h		image_2078.xml	GenericFile
und:4m90dv16g9w		image_2860.xml	GenericFile
und:4m90dv16h1f		image_1197.xml	GenericFile
und:4m90dv16h96		Mexico-Chichen-Itza-palace-carving-detail.tif	GenericFile
und:4m90dv16j0d		Portugal-Belem-church-S-Maria-cloister-int.tif	GenericFile
und:4m90dv16h65		Italy-Bologna-church-Crucifix.tif	GenericFile
und:4m90dv16h2s		Italy-Rome-arch-Constantine.tif	GenericFile
und:4m90dv16h4g		Italy-Pavia-church-S-Francis.jpg	GenericFile
und:4m90dv16h8v		Italy-Siena-church-S-Spirito2.jpg	GenericFile
und:4m90dv16h5t		image_1343.xml	GenericFile
und:4m90dv16k0q		The Peaceable Kingdom: A Primer in Christian Ethics	Document
und:4q77fq9939j	George Rugg	msn_mn_tack.xml	GenericFile
und:4m90dv16k12	Parker Ladwig	US000008838520B220140916	GenericFile
und:4m90dv16j4s		Switzerland-Zurich-city-hall-former.tif	GenericFile
und:4m90dv16j85		UK-England-Windsor-castle.tif	GenericFile
und:4m90dv16j6g		Spain-Granada-Notre-Dame-Augustines.jpg	GenericFile
und:4q77fq9945g	Kaifeng Liu	Mechanical Characterization and Simulation of Biphasic Viscoelastic Gels	Etd
und:4q77fq9949v	Xia Lin	Expression of Insect (Dendroides Canadensis) Antifreeze Proteins In Drosophila Melanogaster and Arabidopsis Thaliana	Etd
und:4q77fq9948h	James Cooper	Combinatorial Screening of Fuel Cell Catalysts	Etd
und:4q77fq9942f	David Dressing	Guatemala 1999 Export Version.sav	GenericFile
und:4q77fq99475	Rashi Talwar	TalwarR042015D.pdf	GenericFile
und:4q77fq99444	Jung-Jae Lee	Introduction	GenericFile
und:4q77fq9951d	Xiaorong Xiang	Abstract	GenericFile
und:4q77fq9943s			Person
und:4q77fq9958t	Christopher Paul Nicholson	A Complete Program Toward Polyketide Natural Products: Methodology, Synthesis, and Conformational Analysis	Etd
und:4q77fq9955s	Jeffrey Michael Seymour	Moving Beyond Consistency In 'Pro-Life' Attitudes: Frames and Typologies of Varying Life Ethics	Etd
und:4q77fq99564	Oleg Kim	The In-Flight Breakup of Drops Subjected to Electric and Ionic Fields of DC Corona Discharge	Etd
und:4q77fq9954f	Daniel Lynwood Smith	The Rhetorical Function of Interrupted Speech in Luke-Acts	Etd
und:4q77fq99502	Anthony Robert Strathman	Application of Statistical Mechanical Methods to the Modeling of Social Networks	Etd
und:4q77fq9952r	Alexis Nicole Thompson	Event Boundaries, Inconsistency Detection, and Anaphoric Reference	Etd
und:4q77fq9957g	John Karim Kamel Ibrahim	KamelJ092007.pdf	GenericFile
und:4q77fq9960c	Robert Anthony Perera	PereraR122009.pdf	GenericFile
und:4q77fq9961q	Jeffrey Church	Divided Individualism: On the Political Individual in Hegel and Nietzsche	Etd
und:4q77fq99595	Katie Marie O'Sullivan	Petrogenesis of Planetary Basalts Using Crystal Stratigraphy	Etd
und:4q77fq9966f	Samuel C.R. Bruce	Effect of Floc Size on Selection of Phosphate-Accumulating Organisms (PAO) in Wastewater Treatment Systems Without a Strictly Anaerobic Zone	Etd
und:4q77fq99653	Andrew Sommese	Adjunction and singular loci of hyperplane sections	Article
und:4q77fq99622	Faisal R Baluch	BaluchFR072013D	GenericFile
und:4q77fq9969g	Nathan James Silvernail	1-SilvernailNJ042008.pdf	GenericFile
und:4q77fq9970p		v2pepwrsoc.zip	GenericFile
und:4q77fq9976r	Kathryn M. G. Boehlefeld	The Professions of Soldiers: A Critical Examination of the Assignment of Military Tasks Since World War II	Etd
und:4q77fq9975d	Mandy Havert	University of Notre Dame Dissertation Camp Sample Schedules	Dataset
und:4q77fq99831	United States. Bureau of Indian Affairs. Michigan Superintendency.	United States. Bureau of Indian Affairs. Michigan Superintendency. Records	FindingAid
und:4q77fq99800		WELCH/JPEG/2015_Fall_EALJ_10151_20251_Welch_000009.jpg	GenericFile
und:4q77fq9979s		extensive-reading.jpg	GenericFile
und:4q77fq9982p		zav.xml	GenericFile
und:4q77fq9984c		rog.xml	GenericFile
und:4q77fq99862		ors.xml	GenericFile
und:4q77fq99920	Erika Hosselkus	Cristero Rebellion Martyrs postcard collection	FindingAid
und:4q77fq9987d	Schumacher, Heinrich, 1883-1949.	Heinrich Schumacher Papers	FindingAid
und:4q77fq9985q	Poirier, John A. (John Anthony), 1932-	John A. Poirier Papers	FindingAid
und:4q77fq99893	College of Engineering	College of Engineering	FindingAid
und:4q77fq9988r		gen.xml	GenericFile
und:4q77fq99909		blt.xml	GenericFile
und:4q77fq99b0m		asl-20415.tif	GenericFile
und:4q77fq99b71	cbyrd	HornburgCB042017D.pdf	GenericFile
und:4q77fq99q32		Belgium-Alost-city-hall.tif	GenericFile
und:4q77fq99q5r		Germany-Rothenburg-city-hall3.jpg	GenericFile
und:4q77fq99q1c		Algeria-Timgad-arch-Trajan2.jpg	GenericFile
und:4q77fq99q01		v2exctlhs_2.zip	GenericFile
und:4q77fq99q63		image_3470.xml	GenericFile
und:4q77fq99q2q		image_3066.xml	GenericFile
und:4q77fq99r21		France-Nantes-cathedral-S-Peter-tomb-Francis-II2.tif	GenericFile
und:4q77fq99q8s		France-Versailles-palace-int-detail2.tif	GenericFile
und:4q77fq99r4q		France-Avignon-Calvet-museum-Pieta-14th-century.jpg	GenericFile
und:4q77fq99r0b		France-Blois-castle-Orleans-wing.jpg	GenericFile
und:4q77fq99q7f		image_1864.xml	GenericFile
und:4q77fq99r52		image_1879.xml	GenericFile
und:4q77fq99r1p		image_1915.xml	GenericFile
und:4q77fq99s2b		Italy-Rome-palace-Vatican-garden2.tif	GenericFile
und:4q77fq99r6d		France-Lyons-City-Hall-facade.tif	GenericFile
und:4q77fq99s0n		India-Fatehpur-Sikri-Panch-Mahal.tif	GenericFile
und:4q77fq99s41		Italy-Rome-church-S-Peter-tomb-Clement.jpg	GenericFile
und:4q77fq99r83		France-Grenoble-cathedral-Notre-Dame-door.jpg	GenericFile
und:4q77fq99s10		image_1034.xml	GenericFile
und:4q77fq99s6q		Italy-Assisi-church-S-Francis2.tif	GenericFile
und:4q77fq99s8d		Italy-Rome-villa-Medici.jpg	GenericFile
und:4q77fq99t61		Spain-Cordova-cathedral.jpg	GenericFile
und:4q77fq99s9r		image_1458.xml	GenericFile
und:4q77fq99s5c		image_1611.xml	GenericFile
und:4t64gm82d3b	David Dressing	Guatemala Questionnaire 1999.pdf	GenericFile
und:4q77fq99v1m	Stanley Hauerwas	The Peaceable Kingdom: A Primer in Christian Ethics	GenericFile
und:4q77fq99t7c		image_3308.xml	GenericFile
und:4t64gm82d4p		Peter Lysy	Profile
und:4t64gm82d51	Damiano Benvegn?	Primo Levi and the Question of the Animal: Suffering, Techne, Creation.	Etd
und:4t64gm82d82	Alexander Joseph Reisinger	Assessing the role of the water column in nutrient dynamics of lotic ecosystems	Etd
und:4t64gm82d09	Bakhchanian, Vagrich (1938-2009)	Vagrich and Irene Bakhchanyan Collections	FindingAid
und:4t64gm82d6c	Kaifeng Liu	Microsoft Word - disertation final 4-3.doc	GenericFile
und:4t64gm82d9d	James Cooper	Microsoft Word - Thesis Sixth Draft.doc	GenericFile
und:4t64gm82f1z	Anthony Robert Strathman	Abstract	GenericFile
und:4t64gm82f0m	Xia Lin	LinX042008D.pdf	GenericFile
und:4t64gm82f8c	Luling Yang	Shear Stiffness Modeling of Cemented Sand and Cemented Clay	Etd
und:4t64gm82f29	Daniel W Shannon	Flow Field and Acoustic Measurements of a Blunt Trailing Edge	Etd
und:4t64gm82f3n	Alexis Nicole Thompson	Microsoft Word - dissertation.doc	GenericFile
und:4t64gm82f6p	Jeffrey Michael Seymour	Microsoft Word - formatted_example_2010-Seymour.docx	GenericFile
und:4t64gm82f9q	Christopher Paul Nicholson	Nicholson Doctoral Thesis	GenericFile
und:4t64gm82g0x	Katie Marie O'Sullivan	KMODisertationTitle	GenericFile
und:4t64gm82f5b	Daniel Lynwood Smith	SmithDL072011D.pdf	GenericFile
und:4t64gm82f71	Oleg Kim	KimO072010D.pdf	GenericFile
und:4t64gm82g3z	Lance Roy Wescher	Tax Rates and Employer-Provided Health Insurance: Who Responds and How?	Etd
und:4t64gm82g18	Andrew Vincent Rosato	Duns Scotus on the Redemptive Work of Christ	Etd
und:4t64gm82h1k	Andrew C. Helms	Duns Scotus on Common Natures and "Carving at the Joints" of Reality	Etd
und:4t64gm82g49	Si Mou	Advances in Protein Phosphorylation Analysis by Capillary Zone Electrophoresis with Online Microreactor Coupled with Mass Spectrometry	Etd
und:4t64gm82h07	Iogann Tolbatov	Tolbatov_Electronic_Supplementary_Material_1.xlsx	GenericFile
und:4t64gm82g2m	Jeffrey Church	DIVIDED INDIVIDUALISM:	GenericFile
und:4t64gm82h69	mhavert	2012 Fall Graduate Student Dissertation Thesis Camp Schedule	GenericFile
und:4t64gm82g60	Parker Ladwig	Sommese-Apr2015.pdf	GenericFile
und:4t64gm82h5z		US7440602.pdf	GenericFile
